user_id,journey_path,converted
USR_000044,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000045,meta_awareness > meta_conversion > CONVERSION,1
USR_000046,meta_awareness > DROP_OFF,0
USR_000047,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000048,meta_conversion > CONVERSION,1
USR_000049,meta_awareness > DROP_OFF,0
USR_000050,meta_awareness > meta_conversion > DROP_OFF,0
USR_000051,meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000052,meta_awareness > meta_conversion > DROP_OFF,0
USR_000053,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000054,meta_awareness > DROP_OFF,0
USR_000055,meta_awareness > meta_conversion > CONVERSION,1
USR_000056,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000057,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000058,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000059,meta_awareness > meta_conversion > DROP_OFF,0
USR_000060,meta_conversion > DROP_OFF,0
USR_000061,meta_conversion > DROP_OFF,0
USR_000062,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000063,meta_awareness > meta_conversion > DROP_OFF,0
USR_000064,meta_conversion > DROP_OFF,0
USR_000065,meta_conversion > CONVERSION,1
USR_000066,meta_awareness > meta_conversion > CONVERSION,1
USR_000067,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000068,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000069,meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000070,meta_awareness > meta_conversion > CONVERSION,1
USR_000071,meta_awareness > meta_conversion > DROP_OFF,0
USR_000072,meta_conversion > CONVERSION,1
USR_000073,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000074,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000075,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000076,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000077,meta_awareness > meta_conversion > CONVERSION,1
USR_000078,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000079,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000080,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000081,whatsapp_trigger > CONVERSION,1
USR_000082,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000083,meta_awareness > meta_conversion > CONVERSION,1
USR_000084,whatsapp_trigger > CONVERSION,1
USR_000085,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000086,meta_awareness > meta_conversion > DROP_OFF,0
USR_000087,meta_awareness > meta_conversion > CONVERSION,1
USR_000088,meta_conversion > DROP_OFF,0
USR_000089,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000090,meta_conversion > CONVERSION,1
USR_000091,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000092,meta_conversion > CONVERSION,1
USR_000093,meta_conversion > DROP_OFF,0
USR_000094,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000095,meta_awareness > meta_conversion > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000096,meta_awareness > meta_conversion > DROP_OFF,0
USR_000097,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000098,whatsapp_trigger > CONVERSION,1
USR_000099,meta_awareness > meta_conversion > CONVERSION,1
USR_000100,meta_awareness > meta_conversion > CONVERSION,1
USR_000101,meta_awareness > meta_conversion > CONVERSION,1
USR_000102,meta_awareness > meta_conversion > DROP_OFF,0
USR_000103,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000104,meta_conversion > CONVERSION,1
USR_000105,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000106,meta_awareness > meta_conversion > CONVERSION,1
USR_000107,meta_conversion > DROP_OFF,0
USR_000108,meta_awareness > meta_conversion > DROP_OFF,0
USR_000109,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000110,meta_conversion > DROP_OFF,0
USR_000111,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000112,meta_awareness > meta_conversion > CONVERSION,1
USR_000113,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000114,meta_awareness > meta_conversion > DROP_OFF,0
USR_000115,meta_awareness > meta_conversion > DROP_OFF,0
USR_000116,whatsapp_trigger > CONVERSION,1
USR_000117,meta_conversion > CONVERSION,1
USR_000118,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000119,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000120,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000121,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000122,meta_awareness > DROP_OFF,0
USR_000123,whatsapp_trigger > DROP_OFF,0
USR_000124,meta_awareness > DROP_OFF,0
USR_000125,meta_conversion > CONVERSION,1
USR_000126,meta_awareness > DROP_OFF,0
USR_000127,meta_awareness > DROP_OFF,0
USR_000128,meta_awareness > meta_conversion > CONVERSION,1
USR_000129,meta_conversion > meta_conversion > DROP_OFF,0
USR_000130,meta_awareness > DROP_OFF,0
USR_000131,whatsapp_trigger > CONVERSION,1
USR_000132,meta_awareness > meta_conversion > CONVERSION,1
USR_000133,meta_awareness > DROP_OFF,0
USR_000134,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000135,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000136,meta_conversion > CONVERSION,1
USR_000137,meta_conversion > CONVERSION,1
USR_000138,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_000139,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000140,meta_conversion > meta_conversion > CONVERSION,1
USR_000141,meta_conversion > CONVERSION,1
USR_000142,meta_awareness > meta_conversion > CONVERSION,1
USR_000143,meta_awareness > meta_conversion > DROP_OFF,0
USR_000144,whatsapp_trigger > meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_000145,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000146,meta_awareness > meta_conversion > DROP_OFF,0
USR_000147,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_000148,meta_conversion > DROP_OFF,0
USR_000149,whatsapp_trigger > CONVERSION,1
USR_000150,meta_awareness > DROP_OFF,0
USR_000151,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000152,meta_conversion > meta_conversion > CONVERSION,1
USR_000153,meta_awareness > meta_conversion > DROP_OFF,0
USR_000154,meta_awareness > DROP_OFF,0
USR_000155,meta_conversion > CONVERSION,1
USR_000156,whatsapp_trigger > CONVERSION,1
USR_000157,meta_awareness > meta_awareness > DROP_OFF,0
USR_000158,meta_conversion > CONVERSION,1
USR_000159,meta_conversion > CONVERSION,1
USR_000160,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000161,meta_awareness > meta_awareness > DROP_OFF,0
USR_000162,meta_awareness > meta_conversion > DROP_OFF,0
USR_000163,meta_awareness > meta_conversion > DROP_OFF,0
USR_000164,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000165,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000166,meta_conversion > DROP_OFF,0
USR_000167,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_000168,meta_awareness > meta_conversion > CONVERSION,1
USR_000169,whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000170,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000171,meta_awareness > DROP_OFF,0
USR_000172,whatsapp_trigger > CONVERSION,1
USR_000173,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000174,meta_conversion > CONVERSION,1
USR_000175,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000176,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000177,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000178,meta_conversion > CONVERSION,1
USR_000179,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000180,meta_awareness > meta_conversion > DROP_OFF,0
USR_000181,meta_awareness > DROP_OFF,0
USR_000182,meta_awareness > meta_conversion > CONVERSION,1
USR_000183,meta_awareness > meta_conversion > CONVERSION,1
USR_000184,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000185,meta_awareness > DROP_OFF,0
USR_000186,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000187,meta_awareness > meta_awareness > meta_conversion > meta_conversion > meta_conversion > DROP_OFF,0
USR_000188,meta_awareness > meta_awareness > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000189,meta_conversion > meta_conversion > CONVERSION,1
USR_000190,meta_awareness > DROP_OFF,0
USR_000191,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000192,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000193,meta_awareness > DROP_OFF,0
USR_000194,meta_conversion > CONVERSION,1
USR_000195,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000196,whatsapp_trigger > CONVERSION,1
USR_000197,meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000198,meta_conversion > DROP_OFF,0
USR_000199,meta_awareness > DROP_OFF,0
USR_000200,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000201,meta_awareness > meta_conversion > CONVERSION,1
USR_000202,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000203,meta_conversion > CONVERSION,1
USR_000204,whatsapp_trigger > CONVERSION,1
USR_000205,meta_awareness > DROP_OFF,0
USR_000206,meta_awareness > DROP_OFF,0
USR_000207,whatsapp_trigger > CONVERSION,1
USR_000208,meta_awareness > meta_conversion > CONVERSION,1
USR_000209,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000210,meta_awareness > meta_conversion > CONVERSION,1
USR_000211,meta_conversion > DROP_OFF,0
USR_000212,meta_awareness > DROP_OFF,0
USR_000213,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000214,meta_awareness > meta_conversion > CONVERSION,1
USR_000215,meta_conversion > DROP_OFF,0
USR_000216,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000217,meta_awareness > DROP_OFF,0
USR_000218,meta_conversion > CONVERSION,1
USR_000219,meta_awareness > meta_conversion > CONVERSION,1
USR_000220,meta_awareness > DROP_OFF,0
USR_000221,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000222,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000223,whatsapp_trigger > DROP_OFF,0
USR_000224,meta_awareness > meta_conversion > CONVERSION,1
USR_000225,meta_awareness > meta_conversion > CONVERSION,1
USR_000226,meta_conversion > DROP_OFF,0
USR_000227,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000228,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000229,whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000230,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000231,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000232,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000233,meta_conversion > CONVERSION,1
USR_000234,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000235,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000236,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000237,meta_conversion > CONVERSION,1
USR_000238,meta_awareness > meta_conversion > CONVERSION,1
USR_000239,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000240,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000241,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000242,meta_awareness > meta_conversion > DROP_OFF,0
USR_000243,meta_conversion > CONVERSION,1
USR_000244,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000245,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000246,meta_conversion > CONVERSION,1
USR_000247,whatsapp_trigger > CONVERSION,1
USR_000248,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000249,meta_awareness > meta_conversion > CONVERSION,1
USR_000250,meta_awareness > meta_conversion > CONVERSION,1
USR_000251,meta_awareness > meta_conversion > CONVERSION,1
USR_000252,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000253,meta_conversion > CONVERSION,1
USR_000254,meta_awareness > DROP_OFF,0
USR_000255,meta_conversion > CONVERSION,1
USR_000256,meta_awareness > DROP_OFF,0
USR_000257,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000258,meta_conversion > meta_conversion > DROP_OFF,0
USR_000259,meta_conversion > meta_conversion > CONVERSION,1
USR_000260,meta_awareness > DROP_OFF,0
USR_000261,meta_conversion > CONVERSION,1
USR_000262,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_000263,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000264,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000265,meta_awareness > meta_conversion > CONVERSION,1
USR_000266,meta_conversion > CONVERSION,1
USR_000267,whatsapp_trigger > CONVERSION,1
USR_000268,meta_awareness > meta_conversion > CONVERSION,1
USR_000269,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000270,whatsapp_trigger > CONVERSION,1
USR_000271,meta_awareness > meta_conversion > DROP_OFF,0
USR_000272,meta_conversion > meta_conversion > CONVERSION,1
USR_000273,meta_awareness > meta_awareness > DROP_OFF,0
USR_000274,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_000275,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000276,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000277,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_000278,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000279,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000280,whatsapp_trigger > CONVERSION,1
USR_000281,meta_awareness > DROP_OFF,0
USR_000282,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000283,meta_awareness > meta_conversion > DROP_OFF,0
USR_000284,meta_awareness > meta_awareness > DROP_OFF,0
USR_000285,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_000286,whatsapp_trigger > DROP_OFF,0
USR_000287,meta_awareness > DROP_OFF,0
USR_000288,meta_awareness > meta_conversion > CONVERSION,1
USR_000289,meta_conversion > DROP_OFF,0
USR_000290,meta_conversion > CONVERSION,1
USR_000291,meta_conversion > CONVERSION,1
USR_000292,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_000293,meta_awareness > meta_conversion > DROP_OFF,0
USR_000294,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_000295,meta_conversion > CONVERSION,1
USR_000296,whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000297,meta_conversion > meta_conversion > CONVERSION,1
USR_000298,meta_conversion > DROP_OFF,0
USR_000299,meta_conversion > DROP_OFF,0
USR_000300,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000301,meta_awareness > meta_conversion > DROP_OFF,0
USR_000302,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000303,meta_awareness > meta_conversion > CONVERSION,1
USR_000304,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000305,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000306,meta_conversion > CONVERSION,1
USR_000307,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000308,meta_awareness > meta_conversion > DROP_OFF,0
USR_000309,meta_conversion > CONVERSION,1
USR_000310,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_000311,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000312,whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000313,whatsapp_trigger > CONVERSION,1
USR_000314,meta_awareness > meta_conversion > CONVERSION,1
USR_000315,meta_awareness > meta_conversion > CONVERSION,1
USR_000316,meta_awareness > meta_conversion > DROP_OFF,0
USR_000317,meta_awareness > DROP_OFF,0
USR_000318,meta_awareness > DROP_OFF,0
USR_000319,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000320,meta_awareness > meta_conversion > CONVERSION,1
USR_000321,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000322,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000323,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000324,meta_awareness > meta_conversion > CONVERSION,1
USR_000325,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000326,meta_conversion > DROP_OFF,0
USR_000327,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000328,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_000329,meta_awareness > DROP_OFF,0
USR_000330,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000331,meta_conversion > DROP_OFF,0
USR_000332,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000333,meta_awareness > meta_conversion > CONVERSION,1
USR_000334,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000335,whatsapp_trigger > CONVERSION,1
USR_000336,meta_awareness > DROP_OFF,0
USR_000337,meta_awareness > meta_conversion > CONVERSION,1
USR_000338,meta_awareness > DROP_OFF,0
USR_000339,meta_awareness > meta_conversion > DROP_OFF,0
USR_000340,meta_awareness > DROP_OFF,0
USR_000341,meta_awareness > meta_conversion > DROP_OFF,0
USR_000342,meta_awareness > DROP_OFF,0
USR_000343,meta_awareness > meta_conversion > DROP_OFF,0
USR_000344,meta_awareness > meta_conversion > DROP_OFF,0
USR_000345,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000346,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000347,meta_awareness > DROP_OFF,0
USR_000348,meta_conversion > DROP_OFF,0
USR_000349,meta_awareness > DROP_OFF,0
USR_000350,whatsapp_trigger > CONVERSION,1
USR_000351,meta_awareness > DROP_OFF,0
USR_000352,meta_conversion > DROP_OFF,0
USR_000353,whatsapp_trigger > CONVERSION,1
USR_000354,meta_conversion > meta_conversion > CONVERSION,1
USR_000355,whatsapp_trigger > DROP_OFF,0
USR_000356,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000357,meta_conversion > CONVERSION,1
USR_000358,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_000359,meta_conversion > CONVERSION,1
USR_000360,meta_awareness > DROP_OFF,0
USR_000361,meta_conversion > CONVERSION,1
USR_000362,meta_conversion > CONVERSION,1
USR_000363,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000364,meta_awareness > meta_awareness > DROP_OFF,0
USR_000365,meta_awareness > DROP_OFF,0
USR_000366,meta_awareness > meta_conversion > CONVERSION,1
USR_000367,whatsapp_trigger > DROP_OFF,0
USR_000368,meta_conversion > DROP_OFF,0
USR_000369,meta_awareness > meta_conversion > CONVERSION,1
USR_000370,meta_conversion > CONVERSION,1
USR_000371,meta_conversion > CONVERSION,1
USR_000372,meta_awareness > meta_conversion > CONVERSION,1
USR_000373,meta_conversion > CONVERSION,1
USR_000374,meta_awareness > meta_conversion > CONVERSION,1
USR_000375,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000376,meta_conversion > CONVERSION,1
USR_000377,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000378,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000379,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_000380,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000381,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000382,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000383,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000384,meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000385,meta_conversion > CONVERSION,1
USR_000386,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000387,meta_awareness > DROP_OFF,0
USR_000388,meta_awareness > meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_000389,meta_awareness > meta_conversion > DROP_OFF,0
USR_000390,meta_awareness > meta_conversion > CONVERSION,1
USR_000391,meta_awareness > DROP_OFF,0
USR_000392,whatsapp_trigger > CONVERSION,1
USR_000393,meta_awareness > DROP_OFF,0
USR_000394,meta_conversion > CONVERSION,1
USR_000395,meta_awareness > meta_conversion > CONVERSION,1
USR_000396,meta_conversion > CONVERSION,1
USR_000397,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000398,whatsapp_trigger > CONVERSION,1
USR_000399,meta_conversion > CONVERSION,1
USR_000400,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000401,meta_awareness > meta_conversion > CONVERSION,1
USR_000402,meta_awareness > DROP_OFF,0
USR_000403,meta_awareness > DROP_OFF,0
USR_000404,meta_awareness > meta_conversion > CONVERSION,1
USR_000405,meta_conversion > meta_conversion > CONVERSION,1
USR_000406,meta_awareness > meta_conversion > CONVERSION,1
USR_000407,meta_awareness > meta_conversion > CONVERSION,1
USR_000408,meta_conversion > CONVERSION,1
USR_000409,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000410,meta_awareness > DROP_OFF,0
USR_000411,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000412,meta_awareness > meta_awareness > DROP_OFF,0
USR_000413,whatsapp_trigger > CONVERSION,1
USR_000414,meta_conversion > CONVERSION,1
USR_000415,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000416,meta_awareness > meta_conversion > DROP_OFF,0
USR_000417,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_000418,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000419,meta_conversion > CONVERSION,1
USR_000420,meta_awareness > meta_conversion > CONVERSION,1
USR_000421,meta_awareness > meta_conversion > CONVERSION,1
USR_000422,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000423,whatsapp_trigger > DROP_OFF,0
USR_000424,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000425,meta_awareness > meta_conversion > DROP_OFF,0
USR_000426,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000427,meta_conversion > meta_conversion > DROP_OFF,0
USR_000428,meta_conversion > CONVERSION,1
USR_000429,meta_awareness > meta_conversion > CONVERSION,1
USR_000430,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000431,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000432,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000433,meta_conversion > meta_conversion > meta_conversion > DROP_OFF,0
USR_000434,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_000435,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000436,meta_awareness > meta_conversion > DROP_OFF,0
USR_000437,meta_awareness > DROP_OFF,0
USR_000438,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000439,meta_awareness > DROP_OFF,0
USR_000440,meta_awareness > DROP_OFF,0
USR_000441,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000442,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000443,meta_awareness > meta_conversion > CONVERSION,1
USR_000444,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000445,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000446,meta_conversion > meta_conversion > DROP_OFF,0
USR_000447,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000448,meta_awareness > DROP_OFF,0
USR_000449,meta_awareness > meta_conversion > CONVERSION,1
USR_000450,meta_awareness > DROP_OFF,0
USR_000451,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000452,meta_awareness > meta_conversion > CONVERSION,1
USR_000453,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000454,meta_awareness > meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000455,meta_conversion > DROP_OFF,0
USR_000456,meta_awareness > DROP_OFF,0
USR_000457,meta_awareness > meta_conversion > CONVERSION,1
USR_000458,meta_conversion > CONVERSION,1
